validationSplit:0.2
correspondingWeights:/usr/stud/alleboud/vision/trainedweights/04-11PM_April-10-2017_kc_LSTM.h5
batchSize:100
Beta:500
meanOfMeansImage:False
startingweights:/usr/stud/alleboud/vision/trainedweights/weights/mergedweights.h5
total number of samples:1019
val_loss,loss
836.81108557,357.265944311
807.627533857,371.0856825
836.414881688,359.486147453
807.67922465,363.512240919
831.589978536,354.501268539
813.876268723,357.397932462
804.484959023,360.86352511
805.671742009,356.881375646
777.449431625,351.054285342
830.955684437,357.96633209
792.187430139,360.121954748
823.696872936,355.873471594
802.539149266,359.655177251
817.017584408,359.984359086
828.203631233,354.65231679
768.017323064,357.292094318
788.831822264,363.409511168
821.996413287,360.674319683
836.796289332,359.989768842
821.566594591,358.996282659
833.274646684,363.317972569
845.610277812,364.827956124
817.144143647,355.481792333
833.805477816,350.141300225
838.296566084,355.718721167
854.575772005,363.502233213
825.874844271,363.564506765
798.645425535,362.011248255
804.141058978,362.00395109
812.09954101,365.353515906
820.854229347,366.22221543
836.862862381,364.878163905
827.649799871,358.4677652
806.589531693,354.47874563
835.484537162,362.233484561
844.377084171,358.444833954
844.480698978,356.075687151
810.681386461,356.367731668
823.211972854,350.096995067
791.763295492,361.56761469
716.859724007,357.746060518
847.985514173,363.327696911
846.296722861,361.764008598
842.589733498,361.554670931
864.470614564,361.4587803
801.88138341,365.112150602
809.778148128,363.498974853
819.491089316,356.221776857
831.971620298,362.865243643
829.131469577,363.880326254
854.687779296,359.91921735
820.779061411,359.237724257
841.636488223,362.125390644
844.537208557,357.786583742
796.938739702,358.483555144
846.957564859,354.719708495
821.49470535,351.692231161
843.01169287,353.552146584
841.557880476,356.914033293
815.090029099,354.136153613
852.182575301,365.635388146
824.965958838,362.15316941
848.568395128,360.892390994
855.493522644,363.051015
822.80767538,356.813643941
855.677107418,351.285611861
809.591176501,359.269763221
820.995301939,359.875890065
771.500356786,359.182164198
797.805230085,359.024593985
829.763655868,349.602241282
849.896859113,362.455709305
