validationSplit:0.2
correspondingWeights:/usr/stud/alleboud/vision/trainedweights/04-11PM_April-10-2017_kc_LSTM.h5
batchSize:100
Beta:500
meanOfMeansImage:False
startingweights:/usr/stud/alleboud/vision/trainedweights/weights/mergedweights.h5
total number of samples:1019
val_loss,loss
836.81108557,357.265944311
807.627533857,371.0856825
836.414881688,359.486147453
807.67922465,363.512240919
831.589978536,354.501268539
813.876268723,357.397932462
804.484959023,360.86352511
805.671742009,356.881375646
777.449431625,351.054285342
830.955684437,357.96633209
792.187430139,360.121954748
823.696872936,355.873471594
802.539149266,359.655177251
817.017584408,359.984359086
828.203631233,354.65231679
768.017323064,357.292094318
788.831822264,363.409511168
821.996413287,360.674319683
836.796289332,359.989768842
821.566594591,358.996282659
833.274646684,363.317972569
845.610277812,364.827956124
817.144143647,355.481792333
833.805477816,350.141300225
838.296566084,355.718721167
854.575772005,363.502233213
825.874844271,363.564506765
798.645425535,362.011248255
804.141058978,362.00395109
812.09954101,365.353515906
820.854229347,366.22221543
836.862862381,364.878163905
827.649799871,358.4677652
806.589531693,354.47874563
835.484537162,362.233484561
844.377084171,358.444833954
844.480698978,356.075687151
810.681386461,356.367731668
823.211972854,350.096995067
791.763295492,361.56761469
716.859724007,357.746060518
847.985514173,363.327696911
846.296722861,361.764008598
842.589733498,361.554670931
864.470614564,361.4587803
801.88138341,365.112150602
809.778148128,363.498974853
819.491089316,356.221776857
831.971620298,362.865243643
829.131469577,363.880326254
854.687779296,359.91921735
820.779061411,359.237724257
841.636488223,362.125390644
844.537208557,357.786583742
796.938739702,358.483555144
846.957564859,354.719708495
821.49470535,351.692231161
843.01169287,353.552146584
841.557880476,356.914033293
815.090029099,354.136153613
852.182575301,365.635388146
824.965958838,362.15316941
848.568395128,360.892390994
855.493522644,363.051015
822.80767538,356.813643941
855.677107418,351.285611861
809.591176501,359.269763221
820.995301939,359.875890065
771.500356786,359.182164198
797.805230085,359.024593985
829.763655868,349.602241282
849.896859113,362.455709305
835.538743561,361.142461905
844.311526878,362.32711689
818.4637514,361.624416843
805.558927199,354.132926332
827.160129622,355.772699836
854.95002582,355.695239014
846.350489598,355.949739608
848.007074393,363.318430801
841.192907595,361.179292925
820.863071965,359.58833327
842.152308894,358.140474565
823.024156009,355.426737779
824.130996405,358.466788778
820.761883306,362.364281964
867.052290673,363.849790047
840.83382715,357.553526709
821.892107496,360.420204584
800.84682704,357.393926
835.347575019,352.699753931
816.128056694,361.037335355
805.679834254,359.213334347
797.826729868,357.675650099
812.797819699,354.761249191
804.898986816,356.599523813
803.047321394,357.92780889
770.389280282,356.723896893
781.713097666,359.224403335
834.584363002,357.868349789
825.880206389,353.703625638
861.091426625,358.126044619
819.703996696,362.300491239
853.386091494,363.061786301
745.221424028,357.936507804
802.718876259,360.425289505
854.505164053,356.884889755
843.699651531,359.786158088
797.59470891,357.284688095
824.923737021,359.105794801
821.699238048,360.301646133
847.078564663,357.269460198
826.060101528,364.602105451
810.306757759,357.154036539
836.933304431,351.404594562
802.04329083,353.491819136
826.695670782,359.948785653
790.897387635,356.423824287
795.65064434,354.005329436
840.015947978,351.549248257
818.198035147,359.365518114
823.232169507,356.957812116
797.434067969,355.474932899
818.208701339,358.450123325
808.796348871,360.384928323
754.276301216,355.190578344
833.47216752,350.006368157
843.278394811,357.387453699
812.20851973,363.114688897
844.927227095,357.147513641
779.109313217,353.956515634
805.358378092,355.54623385
821.031577017,359.935404491
828.489594852,358.469424008
803.58842558,355.522659863
789.599050036,359.712660433
815.733039258,356.050239048
850.137931525,352.532838412
852.340225519,352.799207769
835.072354485,356.517474028
821.387375925,361.132628739
830.211757286,363.802965972
808.107140635,359.593196658
812.80445069,353.201418075
809.73684842,353.616389128
828.138069452,361.539514319
768.415773579,356.559968071
814.12728807,350.380321292
820.857266295,348.138552847
822.018058926,357.956936608
842.015202691,349.612497622
811.6889255,351.005332572
815.591109631,360.218408596
830.881608402,359.056575003
839.882328407,353.137607411
827.528536927,350.043602505
818.554545982,355.885948134
832.774097368,361.350139126
822.907694499,351.705891241
810.57197511,359.581309032
789.442147797,355.645129713
794.077772103,357.267896219
798.93909215,359.326589479
764.829721488,355.057290762
833.678652146,352.390730501
813.536814671,349.698053278
820.821848103,348.234044174
813.235381482,361.450393396
741.516347399,358.403947046
799.528151568,349.170826777
799.395865496,354.975174699
823.061380723,352.138189772
803.986830468,359.31584439
802.74841144,355.606309388
775.817429636,355.426784445
807.430553511,350.45525992
827.233072468,354.736939694
796.27605169,360.863432902
789.0508553,355.903838269
764.48603761,361.32833647
789.102472642,354.331774285
765.921113856,352.426761744
793.354909261,353.158984225
778.10362842,357.081675711
807.906359355,352.612538344
820.55067399,353.83929771
795.16262967,351.067602052
826.310387256,356.972837577
825.309914682,358.635968682
797.77648088,356.693998091
797.590601603,347.245267061
802.572321424,352.336236497
779.808952481,357.884298875
842.931633893,360.357364397
818.257400812,358.10376248
794.820217507,361.469472312
807.101796019,363.306693516
767.140674367,351.6517832
809.023503771,357.421222617
805.378007029,360.817531281
833.397173414,353.28428678
819.754518098,355.603100268
817.756366505,354.958722916
824.119750677,347.437615377
831.275753395,353.550370714
852.377570208,353.953004334
829.977618199,352.428131291
850.947177962,358.098659398
825.735852709,355.853910294
818.217643289,352.182567011
833.988763847,356.074113249
803.18841448,358.302398869
767.227402781,357.037301608
816.488859139,358.501103781
845.34856699,360.523448593
814.954382055,356.712315191
864.553640927,353.813597416
833.898310044,361.441023938
826.935300939,355.359248062
852.455529905,358.189889358
838.659047893,358.004722642
851.84694522,357.451448593
820.247166353,354.766287681
844.405318615,356.663833899
839.628526725,360.662132965
840.581828099,357.068522447
831.278476939,358.013905812
858.222213745,362.636336157
848.777629777,359.362712837
849.811714472,361.711002373
831.069063822,357.232565663
836.49526813,367.716821214
830.937956268,366.754311778
853.931119133,357.633097081
834.976683822,355.714592869
780.115564085,355.813977154
844.625882616,352.240459887
826.625199262,360.940439751
797.638415916,356.327005585
802.110207352,357.444866017
803.855531879,354.400664347
786.253451179,358.770968478
817.010853337,350.353370807
821.790341396,353.967866207
830.34411651,356.852067631
822.59111741,356.030206224
816.270490011,352.383147164
850.87441119,354.47236989
846.509355732,353.123356263
850.944208482,352.216325538
839.507199755,355.907605879
820.417402679,359.707799385
819.722923428,352.640095436
823.760497448,354.97476332
777.920892304,348.638137958
846.415821749,349.393239495
848.148157456,358.492333535
809.156337214,352.09653515
816.733385423,357.057202766
826.8630036,350.262660863
793.770743426,349.328996342
808.476474986,355.629377494
826.474063649,356.316963336
828.032306896,362.696763302
823.925885668,357.742713039
835.594921187,346.878410293
844.533211502,352.318218301
857.624719956,353.184698842
851.886778588,351.80801298
867.324579127,353.799107745
857.917969797,356.033170922
773.087837369,361.16567366
837.774188023,348.677402894
855.729489345,353.222823909
849.041307188,355.317996253
873.514560475,355.501748395
832.599020565,347.92779981
857.328701094,347.190941746
839.582022873,349.979738388
815.686321034,357.52648439
838.61298131,353.292655711
823.036104539,351.678925965
823.338629779,355.433307952
833.357949051,352.159774874
802.383213866,351.96110207
832.567972669,354.601213795
794.284428316,348.744966378
800.122884115,359.01389411
837.099365384,355.819763932
822.311931087,360.755472101
818.519180148,351.046325309
813.776538924,350.99044416
840.958580167,351.193583015
830.088411967,352.216708037
819.426119935,355.032237515
831.608383029,353.147762182
834.919106427,348.840764941
825.437784831,350.147157353
815.405603446,357.07130507
860.237968594,346.299479853
834.881310556,348.147248157
810.54216153,350.733853486
844.824272455,356.340588529
823.777381897,352.829579453
844.794902278,345.610747355
867.361851561,351.496575759
862.070018993,356.277099422
784.111447802,352.524023138
859.833477993,352.681607393
847.740586973,349.98511566
863.703350591,351.738140457
836.442781785,347.473594151
855.032616858,357.486230675
836.287469153,354.169497624
828.069781285,354.776607209
832.550291323,354.179123861
835.400709264,351.513199508
813.649782517,352.138967877
831.780419294,348.973650973
832.879022187,353.299848217
843.037431605,351.338511461
835.47799189,347.201081352
840.239161174,357.555183083
841.147510454,352.519648452
872.051804636,351.453643799
837.898369583,355.357329667
836.6587122,354.678013433
861.356913099,357.683070926
864.977551479,355.345709678
820.06306667,354.948759769
843.677116992,357.268703344
864.655950658,356.051101685
814.290940079,353.223565412
819.444884955,351.217582937
830.120596643,353.366850871
856.195200752,356.165451611
780.07067916,358.865973584
844.560027029,350.5252928
803.875122968,353.506231764
865.023803412,357.124383657
819.87527406,350.778353077
833.774197298,357.289158827
855.026037777,355.452390987
808.25953779,352.207439867
793.259190428,350.824030309
834.23226839,357.175325546
813.587950463,354.430022351
820.310260249,350.829458412
826.654826146,343.038851639
754.258641411,353.596460448
776.07149745,350.07158469
813.250927794,351.414883947
776.429888407,352.098904662
790.453080869,342.87969615
810.631221397,351.150557442
787.942574295,347.730201581
815.862067578,350.229740541
793.892841115,356.555125886
829.423336702,350.97516253
828.330458398,353.675490069
817.901351181,345.964126119
777.695670483,345.899254922
805.220169666,349.24829242
787.212575576,353.353185736
823.351423525,354.178621725
811.362229142,347.026493143
825.96104102,347.998561742
843.800385718,351.439966073
810.835102007,357.669672398
830.358562395,358.494039992
878.724831824,354.636739251
862.129208883,353.018705778
849.01231504,347.987822363
816.357461069,348.982324331
832.77403364,346.945265975
813.094797022,352.311480657
824.282789043,359.59581574
831.976007798,355.990257872
805.611356249,353.957359267
844.762598374,354.287191567
829.663535623,346.954966633
796.956082961,350.537033456
834.2283397,345.997880994
826.718328139,345.933457731
812.19276503,349.834035581
800.846180935,355.806089904
852.095532885,349.111845426
799.918424719,355.934798633
776.203937306,353.091874292
847.139438554,348.597347564
845.399613324,355.759013545
823.737243952,349.576673168
817.479007197,352.845025747
819.003708933,348.158701704
832.310132045,354.74998549
847.023498535,356.728017795
859.783594767,357.678481307
843.71696532,359.502725707
829.524630827,358.16258661
850.815009772,353.124381645
834.376365811,356.753829675
841.413173451,353.710386592
806.290441326,348.585679598
855.124925352,353.9921113
855.699717653,347.610818968
842.660449309,352.892508478
852.113019158,350.131957353
824.25667572,343.174004584
819.892590242,347.547389399
850.277987761,347.395454547
831.686731226,348.443250691
810.981017917,355.134007647
779.779231352,353.807938418
772.748717364,358.12701753
837.548487046,350.303230239
838.511497348,354.103729622
805.221285801,356.727299602
844.221316319,349.983735348
797.777547649,348.209364347
823.991523892,350.065887732
863.092249552,350.559699497
843.650320016,351.29848279
841.887220046,347.419537503
844.345662136,345.93190405
851.260750415,348.192492994
818.882854088,344.356802911
839.700635424,344.035154471
823.614757762,346.369668879
848.946049559,346.503960171
813.272217096,350.746365225
839.002043331,360.981954844
826.683601828,354.1038853
838.463361553,347.367832488
800.886046914,350.914094843
833.4444239,350.992036738
816.540048936,358.085609108
813.225867926,351.233557391
824.898827048,352.606083689
855.656736935,354.313640009
821.899415409,352.843067567
816.752207588,349.156347216
807.205461091,352.508166401
842.139489118,350.132330116
808.294588725,352.455889556
821.514558381,357.641300318
808.437022789,354.993450703
843.250140171,350.008653886
841.317411834,355.289682119
846.318906597,352.367464686
859.602501963,354.59521241
828.542339998,354.597867158
849.201105155,351.657608594
835.590462928,350.013086705
870.783696642,351.700048295
842.46261118,351.516595571
842.093444974,352.189189981
830.285467709,348.89621524
856.108112709,351.568911125
817.403458838,355.439017547
849.90467999,351.94370443
847.327536789,354.841421958
841.209651124,355.55809592
816.264094633,351.115531594
845.370152642,355.826538928
825.743829316,352.120394186
807.641224281,353.769432864
836.683275559,349.321724734
820.502042583,352.106671573
817.835975797,351.142233726
802.005357481,349.911301689
812.668888765,354.763196465
788.375080632,347.65950513
807.655193104,349.739307708
844.584998785,351.832169702
819.666907965,342.816168756
817.554271474,347.750068899
788.60385057,344.285440691
842.455382254,353.953266354
834.024112477,350.530030373
835.943016501,347.175035442
844.734585033,351.856727272
838.996053808,346.29503318
845.975660885,349.496150947
829.89628631,349.37274198
820.534330779,347.271226005
846.556584078,352.857455763
850.911767847,351.163629778
818.159076616,350.661485637
844.204883201,352.001385461
876.567579681,350.394742814
838.249012667,347.796400527
825.175025641,348.049566538
804.684859033,343.739425472
848.505283879,347.936936361
816.916796965,351.456575171
810.201402702,349.676578592
835.085392073,354.53064461
821.573087804,348.075717762
811.040441027,347.693340793
815.504278295,346.060615212
788.660914702,346.925198186
744.728176192,352.996400798
805.363583583,345.836861452
821.822859371,349.736350592
837.663972892,349.135220206
839.957988963,348.073855067
849.79607526,347.591684166
821.963736141,348.814113172
826.833323011,343.188703198
806.014838424,347.76256126
795.206946579,348.987178873
808.282175401,344.85613115
809.846697639,349.576839143
834.544466804,344.447872326
837.436539295,351.806493092
802.796700272,348.212707239
834.539022558,352.057328487
822.101122239,353.199376955
851.634377723,347.291068329
827.232888764,347.832192357
859.429156584,348.723226348
841.620745491,341.839643139
838.377045575,348.622863301
852.570322074,349.663651823
816.699739942,354.618195844
829.554337296,344.752087552
803.285264707,346.15840514
819.865100487,348.827931597
860.399680343,348.368271717
846.348531237,339.773185496
826.893734053,351.167312716
813.837250803,343.501061562
838.787188661,351.67197582
828.47742896,346.472054043
859.233713786,351.354334357
813.507267073,349.286412339
824.443551755,348.25827354
768.510615031,353.945768579
853.023301816,344.359076564
786.42486303,345.543656987
818.353483462,347.809604715
854.032787398,351.746621536
827.607044145,348.859535451
801.483160131,351.626584387
837.916026695,347.197403422
832.416741913,351.547023563
807.959923539,347.525500619
785.535531138,353.62219037
807.17349662,348.618358121
835.513604856,352.130397399
851.1283508,349.695364829
825.948735405,345.424036412
841.135164747,344.296607363
761.148847543,343.870629902
803.251344718,349.641564118
830.499051861,350.531751761
796.874643214,349.055623014
762.928422217,344.101365353
860.21126691,352.153926264
864.020380207,346.722380562
825.867739509,347.722956652
826.076921949,345.077255062
828.055280199,345.529609914
846.391054789,348.835490689
756.930060742,354.425471955
815.421712988,351.104930573
813.48812956,345.36983167
831.593441832,348.769453177
846.464875464,348.731014603
829.788741467,354.517531693
810.036589828,347.540575367
804.876804277,353.488504796
794.789999719,350.926113573
829.199509265,349.460897715
831.755322924,343.826200239
851.694137872,349.087816859
815.563552408,346.344696045
812.497043684,338.780615496
806.487148808,350.104194313
825.765355278,343.967533603
832.336540821,346.94572299
836.430524639,350.74477232
852.760608299,351.995857847
809.968900494,349.907412289
790.417958278,343.770593093
802.897784364,344.169926181
838.900693407,347.208985405
797.370514963,347.549892777
799.273494346,354.526793685
825.723483516,348.909570238
821.679189794,345.221238306
826.593100155,350.404489154
832.538266949,342.978353021
849.094129525,345.135020063
802.312703002,351.238516591
824.449851691,338.99207788
823.010606953,349.340948561
809.771311143,344.246331619
831.657397551,351.016297791
842.294713488,361.243140659
793.558203005,351.909288839
853.856875401,348.382647087
800.168451197,347.400271457
820.974894954,346.184575555
812.910109726,350.374801776
741.083948472,351.400628494
790.438844269,349.852326188
801.893376369,347.481983021
801.152751698,343.404931847
855.814238904,347.768778421
832.007846458,347.801579013
860.705808004,344.476567461
810.473636852,344.167759808
875.386461595,351.819256274
849.091487062,347.537251572
853.747008679,346.110218727
855.548055761,350.408545652
809.725833519,349.671836245
826.904295828,347.859895484
858.189095142,349.141690681
839.219413309,348.246684443
835.785576016,347.200815025
853.657764659,352.238005937
841.04401667,344.164774514
848.718464571,353.749585111
806.93821073,353.587754513
863.452925888,342.505368005
834.174582687,346.069083653
832.901663537,350.462586666
816.21208161,348.818174397
826.847567988,350.353750779
771.608688354,347.620146956
827.989601434,346.87929446
842.454055786,343.683490309
829.99284662,346.227569393
842.620333503,341.662513873
835.071062125,355.980949917
838.655054878,345.321222738
859.377183353,348.68863252
844.212666829,349.011077881
844.875872593,349.376000668
841.696027868,343.855789091
873.864409204,349.974573802
849.337637957,357.561205905
832.362617493,344.294232796
821.300335604,348.211835522
848.49945951,343.360305552
840.562676523,350.743934023
828.324010662,348.312581349
820.001262141,346.993782277
845.469486461,343.921901679
831.873796949,347.381174661
849.232822343,353.817782349
866.529248256,346.527453557
856.861232084,347.745776873
820.564257453,344.814412685
824.985569673,344.003883128
832.269830741,345.174547816
803.472049339,343.506658917
836.550251082,352.168255344
822.875728383,350.731579225
836.837909175,352.344947581
851.109021355,343.41079197
856.118354648,345.863585302
832.090727413,349.81291723
847.385044322,349.291640393
844.104854509,346.349711693
831.340585447,346.443270537
836.102260664,349.2494607
854.869371601,351.761360168
844.259946038,344.755137063
868.595530342,339.826499799
827.519802617,344.541688603
876.248350405,347.816837147
823.59069525,348.809487044
851.103619145,345.239023501
809.436465843,341.817621149
845.58566733,351.593215942
826.636276096,344.453023805
812.277648627,343.205897887
864.821686838,345.940775678
871.206205031,347.109849988
856.711764317,349.050885347
852.365059049,339.125749506
830.884873334,350.613976414
845.847319659,342.697555823
791.878710728,346.278487036
838.940929488,348.88173596
794.101439233,341.119977612
858.601885328,346.100303322
834.294647366,349.903599558
779.82133798,349.609692813
836.225304697,350.335464384
815.15394323,347.072722546
772.061020197,340.659651774
827.790864683,346.203466029
832.501105963,344.968922808
812.887847003,349.898072787
803.332853429,350.514826628
777.614330217,351.9613581
823.562666351,344.989816397
815.46438823,348.389403642
834.38211643,343.061764021
832.088064007,342.563152571
841.528772092,346.911069063
850.757396174,347.712655565
837.539563946,345.566230072
852.079429028,344.579536859
851.168598549,346.333004817
814.445394628,345.32819989
855.972558564,341.708560593
845.652386983,345.366856113
841.346214145,355.042792478
822.588826647,344.157988472
793.636704987,354.049336252
852.255196814,342.924525068
807.259314593,350.793334212
788.188347312,353.095700597
814.388963138,347.929155408
827.063548069,345.404565448
823.894514046,349.549211935
826.909176995,347.906825294
855.603119196,344.417456317
834.261542227,345.391558875
811.748470232,343.792451589
831.108635996,341.694027111
869.940395729,345.349087393
852.60776445,347.15012823
842.242647657,349.524779525
851.376768673,348.718319665
810.955133476,341.05013907
815.934621774,343.418518534
842.081592335,343.647300393
844.816383511,345.060644325
808.794994878,342.572438433
818.148157456,348.707281382
803.705569548,341.340423303
803.531902687,349.935427707
834.84460898,345.511873959
828.73419713,344.927282977
825.360347374,346.73628731
813.945947834,344.508776238
829.746002945,344.822045449
825.345453599,348.011642643
838.856307235,347.035813127
840.810478958,349.061259357
855.392207875,350.387375814
850.142889434,343.934631254
829.334183637,340.920522023
818.422232534,343.998249733
819.937116137,343.692547289
866.776826896,346.976013792
828.650106542,341.727574167
837.770747764,346.454799722
852.002537896,347.817469404
841.194172878,347.506667623
843.485608269,343.010532122
845.433496064,352.732075884
825.037693098,342.143197744
856.40618328,344.950330254
854.838926428,343.234022831
860.095642539,347.220219712
843.585880803,346.255972365
848.716570686,350.772342893
846.442303676,346.443914121
821.543055366,345.852649993
834.130880618,339.643513311
823.777561711,346.88724251
819.780650719,345.51246512
858.401200238,345.906798287
834.93715952,348.079241794
843.382802028,344.124234065
851.252007129,343.079578423
842.433718812,347.553902843
859.963750353,344.95705353
856.549413344,346.78245741
827.239195132,348.611649402
841.49242835,341.241821944
813.861687155,347.374369709
851.087717542,351.76947293
850.849545498,351.857485438
826.346403833,342.6145335
826.181070515,346.162914814
846.79887809,347.819865595
849.128915076,342.620861779
834.189524781,343.675216581
840.225841447,340.399282444
834.954847149,343.901547953
837.033812429,346.350719194
832.067017649,344.989164481
830.657210556,346.344983762
770.571335736,353.474395565
775.292673597,345.100799935
803.300245248,347.271488354
829.80448001,350.222491212
760.91655806,348.041540883
821.289598802,347.08800633
840.068866505,339.127124529
829.764837826,343.296634417
825.684969734,348.830549275
842.517686283,353.702837891
841.926276712,340.958400141
819.554947199,346.597170543
852.315402162,342.740683807
846.033583398,349.359504091
831.994716719,349.165116854
845.469418694,338.612823908
828.033552132,344.886008561
839.401905733,338.250828
828.432530871,346.772429671
807.732072419,341.983220855
869.35775682,346.037646054
848.165852715,351.728097085
857.389265921,343.847741999
821.88929569,343.247711182
829.747640423,350.03941846
844.093251995,344.044412157
819.425494624,346.895218083
842.81491777,348.081865276
831.857555763,343.638468175
827.197840971,342.612605932
802.391698201,349.293370534
828.369424857,344.427542844
852.733381533,348.17449324
843.559773314,338.803909676
848.702754301,346.695944476
855.683512819,340.079946506
831.150657055,347.198239005
826.624787574,347.1146566
847.642729815,350.258442791
832.498244641,348.164376475
802.899056229,347.485689409
837.920086281,346.721964737
842.592228011,340.705984853
830.642604753,344.529063313
837.289181878,340.697521514
828.349084144,336.058266763
853.58915501,345.230584923
823.369189692,348.271373913
809.952265571,346.562042798
807.399317124,347.826249573
833.593030743,352.661232416
841.666893305,344.852044416
829.809839136,345.657629189
806.847210604,341.559526783
861.597911311,346.723650037
875.317638472,349.219821017
830.898517683,343.90625
857.99080284,346.421567484
843.011979795,343.301931791
848.485851363,343.066361223
853.603438134,344.153993291
857.791291929,353.476637671
851.730116601,344.676285586
814.33179055,343.241992506
884.623870999,343.723658369
853.669110616,345.291877981
831.152578316,346.182169628
788.701890085,343.001786589
855.3745741,342.139982259
836.591883341,348.595740195
823.019615473,341.287893752
849.115605822,342.821778093
857.883920034,336.773729383
850.131410935,349.753466834
856.152269999,339.760230129
861.003985985,346.348513644
835.12469632,341.972743777
855.802423814,348.966623505
838.689069561,347.976161933
853.126075296,346.387883473
840.014535044,352.508303215
864.890907288,344.237078988
849.568942201,343.326996879
845.435751074,343.346645519
828.938515607,346.892849039
853.360821892,344.519523574
845.194474763,344.424359655
862.108262156,341.02115589
871.10057382,342.695135573
870.722176945,334.210703142
841.655132219,348.648797907
825.421137941,340.853604557
851.071156072,348.477895538
842.147740832,345.697287437
848.02960968,349.808303552
874.351860046,347.008557185
891.528871274,346.289490495
864.931714525,339.78825898
830.373139176,343.374685557
870.167962317,352.761394009
846.548110214,342.485610494
863.755012213,347.742477417
856.25775311,345.350857272
841.315942203,345.866944857
846.316528171,338.880426419
831.504873687,340.908293835
828.333888334,336.869973118
838.937538446,345.308862979
837.88945142,344.57432294
828.351198383,343.084884456
829.756662257,348.539153023
830.107267043,342.414557709
831.02331169,343.557938277
895.010545918,350.427816847
872.260844661,341.033837629
816.027979982,339.894601553
843.245806376,342.358972702
864.24767857,341.809750797
872.617682663,339.82951149
888.550420275,341.204517294
857.223528245,345.574245149
860.896941989,351.215987129
832.73965484,341.977075308
825.872810513,343.540183413
824.938425101,349.018195872
865.552250282,350.112447493
863.655740925,341.218983188
859.43458991,345.617725115
839.486139036,342.723981705
841.334674312,342.223790175
851.631014506,341.366661025
853.838742125,346.644065436
820.472098107,338.996331291
865.308771021,348.295467166
835.910600251,348.244300421
829.829431122,343.661785102
812.371674631,340.712032388
811.098435645,344.960093867
833.800729939,343.797303463
872.699071697,345.751819728
806.526489707,343.226270711
815.360131656,337.949908719
849.636297189,335.937509408
799.620531269,346.843893414
831.403241475,346.172194779
851.531273187,345.444363272
817.22289321,343.818770894
779.395623899,340.233538669
819.28076127,339.423701936
822.996842627,340.30777586
823.870820289,340.753838194
811.905528947,342.594754084
781.597882439,342.068463472
789.405081805,347.818997249
756.776779025,343.384809436
778.485548281,343.574911574
779.127020593,343.440727093
819.355330823,344.202792489
830.580094581,339.262742961
815.409865136,340.941467192
762.779506908,348.97940129
792.880165399,342.089157853
828.946232814,346.395570345
814.387130289,341.745556744
819.688027775,342.192850499
836.312137679,343.033104458
849.352063647,343.94414085
835.264955708,347.925691101
880.907230003,349.836913688
872.038117652,351.462751704
857.007207534,344.560497916
835.161463719,335.630860311
820.551145965,341.745459621
830.856731041,348.728658196
812.612110213,339.23543675
820.779393664,343.682651262
839.194272658,341.515358954
827.454650131,348.122442889
815.413486705,344.049791582
834.550010083,341.294601066
799.051320843,341.376523539
817.26067846,341.186323763
841.674200918,344.202808778
848.946306266,338.880826798
831.457523122,337.784592236
822.451006123,343.520188969
801.498895832,350.72255103
842.006289463,343.145612096
810.974128274,341.02765913
767.823060877,343.821055547
809.717838213,344.350437656
847.737190995,343.533161561
802.045720119,346.314020637
811.176501405,339.381870948
840.265364254,343.772715001
815.573601367,344.895710857
831.651030148,341.836338628
847.405602399,346.506094342
834.217548296,349.285912917
825.875339583,348.9101394
829.384536444,345.330965943
819.31061165,344.123776769
809.944227331,350.063795921
772.615848317,340.652093993
842.660694197,346.632157683
837.514420902,347.15797312
863.070467781,340.147857011
851.997495464,345.721543201
844.132264979,343.688249459
817.881237404,339.840707416
813.460952609,338.31358665
797.309006934,350.042036419
861.150879355,348.050402308
843.633263532,341.939931577
816.941849652,338.955137475
867.927428302,337.61846072
846.410665175,338.717545164
828.153743071,342.712672041
850.87952453,334.870287609
800.820579529,335.729291249
843.244346768,345.28588914
841.169610715,342.084025377
841.272054336,348.734200179
836.998684004,343.751556818
868.684616837,334.338162522
867.712608188,335.367315468
822.401308396,341.977805998
818.354542302,344.888494105
843.085316078,337.37107016
824.314474218,337.305756505
814.146940493,340.431081947
851.473418142,348.787403317
851.908204771,339.484369805
845.102972442,340.407401617
854.346931308,344.794812068
868.374993717,346.943670168
843.162269143,343.637100688
822.662434896,343.81537806
866.445172478,350.469911915
859.082352283,340.813663881
852.717178943,341.209795338
843.19262082,339.707850357
842.282711253,338.889374341
866.81209624,348.40458155
848.763223536,343.77400596
819.63116111,343.125634878
791.142848894,341.015123987
873.678839889,341.664828061
834.34978904,345.834043351
824.651785757,338.729560992
814.743755864,344.030704428
834.90628321,338.93657895
816.308433533,344.307286362
768.764771705,332.399936887
845.301799849,340.259308049
849.759821275,337.284610491
860.468225068,344.244615052
853.540657492,339.915141147
844.949393478,336.757548046
850.163412206,336.771133236
858.712682387,341.621434873
833.707225126,335.878814884
846.265252356,339.32298012
795.93756283,343.620239071
822.410577512,340.236183494
849.490701414,344.51668132
862.842477686,339.836142604
887.982255674,341.634524106
875.646175609,347.876041342
879.616797354,348.537069028
807.721480575,342.38772686
849.167073867,346.211385341
813.700299132,343.252815855
854.52953204,343.106843071
824.848542157,338.259850999
852.089431912,342.599800438
868.744619332,340.243770482
823.873475318,345.155854395
848.152338664,339.712650042
830.511800579,341.03128693
833.410509895,344.956236857
833.509844312,341.934621612
844.67933954,338.67566929
854.573784772,338.205718994
839.843760472,340.357564259
775.57357085,339.828466778
839.423304539,342.780293892
799.302260754,339.263670377
848.390663745,344.054601751
847.93162761,343.749295662
798.286488253,337.553621631
814.181239109,343.028422209
818.758657867,342.915566286
809.216295878,341.954281298
824.999895732,342.879944877
864.146789401,346.673237619
857.77400013,342.379782928
856.557886759,339.709350492
853.052296956,338.719753148
834.658091227,345.171679725
859.762763229,346.394901673
861.44232447,342.770780037
869.363364276,338.104314605
812.494317597,342.073572451
836.314665402,345.192043562
849.402112026,338.269808623
860.5337309,350.945471828
851.062776154,347.06231858
838.457619162,340.207084141
879.188850104,340.671625898
858.720962375,344.885161839
852.755723991,345.529522621
838.329778335,338.74419946
842.646004172,339.192185104
816.415937835,340.706610744
821.983295815,341.449517186
859.642982932,340.416102029
840.476733039,336.940091186
837.187808317,348.301768484
893.511434218,339.602323754
862.486104479,341.54825035
857.243797452,336.20356376
835.713189967,336.791404771
856.748264088,344.654277872
870.357347227,344.620690188
809.335648331,338.649033716
861.551572164,341.072822337
823.483233134,338.307182733
845.871436026,340.945921728
862.982691148,338.405140789
835.612593707,340.35877195
866.55851955,346.873555751
839.486105227,341.840431915
827.943794998,346.381919159
834.606711444,340.944277477
852.406754288,343.864329051
838.258187238,337.541616896
865.999024933,336.802058308
846.1906656,340.410215366
835.075868195,339.884942692
823.618477167,342.979848897
829.304602081,344.960268734
842.967302061,340.210083476
852.661776225,337.926269063
827.819683449,336.799998699
871.010396022,342.496134939
886.063701256,345.414193042
812.246443505,345.890584185
860.127319486,343.350244581
826.6950534,342.994470514
828.947167939,346.870682278
790.074255102,340.381971769
829.441551358,348.879706447
818.960520127,340.114340098
840.772059422,337.454962982
855.794495826,338.175619816
867.582994349,342.286882038
838.874858781,337.9617699
858.870394688,340.006661819
869.750725092,341.088056131
823.591072232,343.024907118
859.954925986,344.858800221
827.899816625,341.017876842
840.664412405,338.330676588
